model,agent,accuracy,inference_time_sec_total,inference_time_sec_per_item,ram_before_mb,ram_after_mb,ram_delta_mb,n_test
distilgpt2,GPT-2 prompting (CPU),0.275,21.534536899998784,0.1076726844999939,4899.9921875,4139.13671875,-760.85546875,200
distilgpt2,GPT-2 LoRA,0.658,3.5384282000013627,0.0070768564000027,928.43359375,922.578125,-5.85546875,500
distilbert-base-uncased,DistilBERT classifier,0.7042848521424261,18.084937699954025,0.0109142653590549,815.62890625,815.78515625,0.15625,1657
